species,taxon,am_mapped
haliclona manglaris,sponges,TRUE
haliclona mucifibrosa,sponges,TRUE
haliclona piscaderaensis,sponges,TRUE
haliclona rudis,sponges,TRUE
haliclona simulans,sponges,TRUE
haliclona tenella,sponges,TRUE
haliclona tubifera,sponges,TRUE
haliclona twincayensis,sponges,TRUE
haliclona vansoesti,sponges,TRUE
haliclona vermeuleni,sponges,TRUE
halicmetus niger,fish,TRUE
halicmetus reticulatus,fish,TRUE
halicmetus ruber,fish,TRUE
halicnemia papillosa,sponges,TRUE
halidesmus scapularis,fish,TRUE
halieutaea brevicauda,fish,TRUE
halieutaea coccinea,fish,TRUE
halieutaea fitzsimonsi,fish,TRUE
halieutaea fumosa,fish,TRUE
halieutaea indica,fish,TRUE
halieutaea nigra,fish,TRUE
halieutaea retifera,fish,TRUE
halieutaea stellata,fish,TRUE
halieutichthys aculeatus,fish,TRUE
halieutichthys bispinosus,fish,TRUE
halieutopsis bathyoreos,fish,TRUE
halieutopsis simula,fish,TRUE
halieutopsis stellifera,fish,TRUE
haliichthys taeniophorus,fish,TRUE
halimochirurgus alcocki,fish,TRUE
halimochirurgus centriscoides,fish,TRUE
halimuraena hexagonata,fish,TRUE
halimuraena shakai,fish,TRUE
haliophis guttatus,fish,TRUE
haliphron atlanticus,cephalopods,TRUE
haliporoides cristatus,crustacea_arthropods,TRUE
haliporoides diomedeae,crustacea_arthropods,TRUE
haliporoides sibogae,crustacea_arthropods,TRUE
haliporoides triarthrus,crustacea_arthropods,TRUE
haliporus taprobanensis,crustacea_arthropods,TRUE
haliporus thetis,crustacea_arthropods,TRUE
haliris fischeriana,molluscs,TRUE
haliris setosa,molluscs,TRUE
halisarca caerulea,sponges,TRUE
halityle regularis,echinoderms,TRUE
hallaxa chani,molluscs,TRUE
hallaxa michaeli,molluscs,TRUE
halobaena caerulea,seabirds,FALSE
halobatrachus didactylus,fish,TRUE
halomitra clavator,corals,FALSE
halomitra pileus,corals,TRUE
halophryne diemensis,fish,TRUE
halosauropsis macrochir,fish,TRUE
halosaurus guentheri,fish,TRUE
halosaurus johnsonianus,fish,TRUE
halosaurus ovenii,fish,TRUE
halosaurus pectoralis,fish,TRUE
halosaurus radiatus,fish,TRUE
halosaurus ridgwayi,fish,TRUE
haminella solitaria,molluscs,TRUE
haminoea antillarum,molluscs,TRUE
haminoea elegans,molluscs,TRUE
haminoea petitii,molluscs,TRUE
haminoea succinea,molluscs,TRUE
hamodactylus noumeae,crustacea_arthropods,TRUE
hapalocarcinus marsupialis,crustacea_arthropods,TRUE
hapalochlaena fasciata,cephalopods,TRUE
hapalochlaena lunulata,cephalopods,TRUE
hapalochlaena maculosa,cephalopods,TRUE
hapalogenys analis,fish,TRUE
hapalogenys dampieriensis,fish,TRUE
hapalogenys kishinouyei,fish,TRUE
haploblepharus edwardsii,elasmobranchs,TRUE
haploblepharus fuscus,elasmobranchs,TRUE
haploblepharus kistnasamyi,elasmobranchs,FALSE
haploblepharus pictus,elasmobranchs,FALSE
haplocheira barbimana,crustacea_arthropods,TRUE
haplocheira plumosa,crustacea_arthropods,TRUE
haplomacrourus nudirostris,fish,TRUE
haploops setosa,crustacea_arthropods,TRUE
haploops tubicola,crustacea_arthropods,TRUE
haplophryne mollis,fish,TRUE
haplostylus bengalensis,crustacea_arthropods,TRUE
haplostylus lobatus,crustacea_arthropods,TRUE
haplostylus normani,crustacea_arthropods,TRUE
haplosyllis spongicola,polychaetes,TRUE
haptenchelys texis,fish,TRUE
haptoclinus apectolophus,fish,FALSE
haptoclinus dropi,fish,FALSE
haptogenys bipunctata,fish,FALSE
haptosquilla glyptocercus,crustacea_arthropods,TRUE
haptosquilla pulchella,crustacea_arthropods,TRUE
haptosquilla stoliura,crustacea_arthropods,TRUE
haptosquilla trispinosa,crustacea_arthropods,TRUE
haptosquilla tuberosa,crustacea_arthropods,TRUE
harengula clupeola,fish,TRUE
harengula humeralis,fish,TRUE
harengula jaguana,fish,TRUE
harengula thrissina,fish,TRUE
harmothoe aculeata,polychaetes,TRUE
harmothoe dictyophora,polychaetes,TRUE
harmothoe impar,polychaetes,TRUE
harpa amouretta,molluscs,TRUE
harpa articularis,molluscs,TRUE
harpa harpa,molluscs,TRUE
harpa major,molluscs,TRUE
harpadon microchir,fish,TRUE
harpadon nehereus,fish,TRUE
harpadon translucens,fish,TRUE
harpagifer bispinis,fish,TRUE
harpagifer spinosus,fish,TRUE
harpago chiragra,molluscs,TRUE
harpiliopsis beaupresii,crustacea_arthropods,TRUE
harpiliopsis depressa,crustacea_arthropods,TRUE
harpiliopsis spinigera,crustacea_arthropods,TRUE
harpilius lutescens,crustacea_arthropods,TRUE
harpiosquilla annandalei,crustacea_arthropods,TRUE
harpiosquilla harpax,crustacea_arthropods,TRUE
harpiosquilla japonica,crustacea_arthropods,TRUE
harpiosquilla melanoura,crustacea_arthropods,TRUE
harpiosquilla raphidea,crustacea_arthropods,TRUE
harpovoluta charcoti,molluscs,TRUE
harrieta faxoni,crustacea_arthropods,TRUE
hartmanodes nyei,crustacea_arthropods,TRUE
hastula cinerea,molluscs,TRUE
hastula hastata,molluscs,TRUE
hastula hectica,molluscs,TRUE
hastula lanceata,molluscs,TRUE
hastula matheroniana,molluscs,TRUE
hastula penicillata,molluscs,TRUE
hastula raphanula,molluscs,TRUE
hastula solida,molluscs,TRUE
hastula strigilata,molluscs,TRUE
haustellum haustellum,molluscs,TRUE
hedgpethia chitinosa,crustacea_arthropods,TRUE
hedgpethia dofleini,crustacea_arthropods,TRUE
heilprinia timessa,molluscs,TRUE
helcogramma albimacula,fish,FALSE
helcogramma alkamr,fish,TRUE
helcogramma aquila,fish,FALSE
helcogramma ascensionis,fish,FALSE
helcogramma billi,fish,FALSE
helcogramma capidata,fish,TRUE
helcogramma cerasina,fish,FALSE
helcogramma chica,fish,TRUE
helcogramma decurrens,fish,TRUE
helcogramma desa,fish,FALSE
helcogramma ellioti,fish,TRUE
helcogramma ememes,fish,FALSE
helcogramma fuscipectoris,fish,TRUE
helcogramma fuscopinna,fish,TRUE
helcogramma gymnauchen,fish,TRUE
helcogramma hudsoni,fish,TRUE
helcogramma inclinata,fish,TRUE
helcogramma kranos,fish,FALSE
helcogramma lacuna,fish,FALSE
helcogramma larvata,fish,FALSE
helcogramma maldivensis,fish,TRUE
helcogramma microstigma,fish,FALSE
helcogramma nesion,fish,FALSE
helcogramma nigra,fish,TRUE
helcogramma novaecaledoniae,fish,FALSE
helcogramma obtusirostris,fish,TRUE
helcogramma randalli,fish,FALSE
helcogramma rharhabe,fish,TRUE
helcogramma rhinoceros,fish,TRUE
helcogramma rosea,fish,FALSE
helcogramma serendip,fish,FALSE
helcogramma solorensis,fish,FALSE
helcogramma springeri,fish,TRUE
helcogramma steinitzi,fish,TRUE
helcogramma striata,fish,TRUE
helcogramma trigloides,fish,TRUE
helcogramma vulcana,fish,FALSE
helcogrammoides antarcticus,fish,FALSE
helcogrammoides chilensis,fish,FALSE
helcogrammoides cunninghami,fish,FALSE
heleobia australis,molluscs,TRUE
heliacus bisulcatus,molluscs,TRUE
heliacus caelatus,molluscs,TRUE
heliacus cylindricus,molluscs,TRUE
heliacus fenestratus,molluscs,TRUE
heliacus implexus,molluscs,TRUE
heliacus infundibuliformis,molluscs,TRUE
heliacus variegatus,molluscs,TRUE
helicolenus avius,fish,TRUE
helicolenus barathri,fish,TRUE
helicolenus dactylopterus,fish,TRUE
helicolenus hilgendorfii,fish,TRUE
helicolenus lahillei,fish,TRUE
helicolenus lengerichi,fish,TRUE
helicolenus mouchezi,fish,TRUE
helicolenus percoides,fish,TRUE
heliocidaris crassispina,echinoderms,TRUE
heliocidaris tuberculata,echinoderms,TRUE
heliofungia actiniformis,corals,TRUE
heliofungia fralinae,corals,FALSE
heliometra glacialis,echinoderms,TRUE
heliopora coerulea,corals,TRUE
helotes sexlineatus,fish,TRUE
hemanthias leptus,fish,TRUE
hemanthias peruanus,fish,TRUE
hemanthias signifer,fish,TRUE
hemerorhinus opici,fish,TRUE
hemiaegina minuta,crustacea_arthropods,TRUE
hemicaranx amblyrhynchus,fish,TRUE
hemicaranx bicolor,fish,TRUE
hemicaranx leucurus,fish,TRUE
hemicaranx zelotes,fish,TRUE
hemiemblemaria simulus,fish,FALSE
hemieuryale pustulata,echinoderms,TRUE
hemigaleus australiensis,elasmobranchs,TRUE
hemigaleus microstoma,elasmobranchs,TRUE
hemiglyphidodon plagiometopon,fish,TRUE
hemigobius hoevenii,fish,TRUE
hemigrapsus crenulatus,crustacea_arthropods,TRUE
hemigrapsus sexdentatus,crustacea_arthropods,TRUE
hemigymnus fasciatus,fish,TRUE
hemigymnus melapterus,fish,TRUE
hemigymnus sexfasciatus,fish,FALSE
hemilamprops pellucidus,crustacea_arthropods,TRUE
hemilepidotus gilberti,fish,TRUE
hemilepidotus hemilepidotus,fish,TRUE
hemilepidotus jordani,fish,TRUE
hemilepidotus papilio,fish,TRUE
hemilepidotus spinosus,fish,TRUE
hemilepidotus zapus,fish,TRUE
hemilienardia ocellata,molluscs,TRUE
hemiliostraca auricincta,molluscs,TRUE
hemilutjanus macrophthalmos,fish,TRUE
hemimysis abyssicola,crustacea_arthropods,TRUE
hemimysis lamornae,crustacea_arthropods,TRUE
heminodus philippinus,fish,TRUE
hemipenaeus carpenteri,crustacea_arthropods,TRUE
hemipholis elongata,echinoderms,TRUE
hemipolygona mcgintyi,molluscs,TRUE
hemipristis elongata,elasmobranchs,TRUE
hemiproto wigleyi,crustacea_arthropods,TRUE
hemiramphus archipelagicus,fish,TRUE
hemiramphus balao,fish,TRUE
hemiramphus brasiliensis,fish,TRUE
hemiramphus convexus,fish,TRUE
hemiramphus depauperatus,fish,TRUE
hemiramphus far,fish,TRUE
hemiramphus lutkei,fish,TRUE
hemiramphus marginatus,fish,TRUE
hemiramphus saltator,fish,TRUE
hemiscyllium freycineti,elasmobranchs,FALSE
hemiscyllium galei,elasmobranchs,FALSE
hemiscyllium hallstromi,elasmobranchs,FALSE
hemiscyllium halmahera,elasmobranchs,FALSE
hemiscyllium henryi,elasmobranchs,FALSE
hemiscyllium michaeli,elasmobranchs,FALSE
hemiscyllium ocellatum,elasmobranchs,TRUE
hemiscyllium strahani,elasmobranchs,FALSE
hemiscyllium trispeculare,elasmobranchs,TRUE
hemisiriella parva,crustacea_arthropods,TRUE
hemisquilla australiensis,crustacea_arthropods,TRUE
hemitaurichthys multispinosus,fish,FALSE
hemitaurichthys polylepis,fish,TRUE
hemitaurichthys thompsoni,fish,TRUE
hemitaurichthys zoster,fish,TRUE
hemitriakis abdita,elasmobranchs,FALSE
hemitriakis complicofasciata,elasmobranchs,FALSE
hemitriakis falcata,elasmobranchs,FALSE
hemitriakis indroyonoi,elasmobranchs,FALSE
hemitriakis japanica,elasmobranchs,TRUE
hemitriakis leucoperiptera,elasmobranchs,FALSE
hemitripterus americanus,fish,TRUE
hemitripterus bolini,fish,TRUE
hemitripterus villosus,fish,TRUE
hemitrygon akajei,elasmobranchs,TRUE
hemitrygon bennettii,elasmobranchs,TRUE
hemitrygon fluviorum,elasmobranchs,TRUE
hemitrygon izuensis,elasmobranchs,FALSE
hemitrygon laevigata,elasmobranchs,FALSE
hemitrygon longicauda,elasmobranchs,FALSE
hemitrygon navarrae,elasmobranchs,FALSE
hemitrygon parvonigra,elasmobranchs,FALSE
hemitrygon sinensis,elasmobranchs,FALSE
hemityphis tenuimanus,crustacea_arthropods,TRUE
hemus cristulipes,crustacea_arthropods,TRUE
heniochus acuminatus,fish,TRUE
heniochus chrysostomus,fish,TRUE
heniochus diphreutes,fish,TRUE
heniochus intermedius,fish,TRUE
heniochus monoceros,fish,TRUE
heniochus pleurotaenia,fish,TRUE
heniochus singularius,fish,TRUE
heniochus varius,fish,TRUE
henricia antillarum,echinoderms,TRUE
henricia leviuscula,echinoderms,TRUE
henricia lukinsii,echinoderms,TRUE
henricia obesa,echinoderms,TRUE
henricia sanguinolenta,echinoderms,TRUE
henricia studeri,echinoderms,TRUE
henrya goldmani,molluscs,TRUE
henrya morrisoni,molluscs,TRUE
hepatus epheliticus,crustacea_arthropods,TRUE
hephthocara crassiceps,fish,TRUE
hepomadus tener,crustacea_arthropods,TRUE
heptranchias perlo,elasmobranchs,TRUE
heraldia nocturna,fish,TRUE
herengeria vasiformis,sponges,TRUE
herklotsichthys blackburni,fish,FALSE
herklotsichthys castelnaui,fish,TRUE
herklotsichthys collettei,fish,FALSE
herklotsichthys dispilonotus,fish,TRUE
herklotsichthys gotoi,fish,FALSE
herklotsichthys koningsbergeri,fish,TRUE
herklotsichthys lippa,fish,TRUE
herklotsichthys lossei,fish,FALSE
herklotsichthys ovalis,fish,FALSE
herklotsichthys punctatus,fish,TRUE
herklotsichthys quadrimaculatus,fish,TRUE
herklotsichthys spilura,fish,FALSE
hermania scabra,molluscs,TRUE
hermenia acantholepis,polychaetes,TRUE
hermissenda crassicornis,molluscs,TRUE
hermodice carunculata,polychaetes,TRUE
hermundura fauveli,polychaetes,TRUE
herpolitha limax,corals,TRUE
herwigia kreffti,fish,TRUE
hesione picta,polychaetes,TRUE
hesione splendida,polychaetes,TRUE
hesionura coineaui,polychaetes,TRUE
hesionura elongata,polychaetes,TRUE
hesperisternia karinae,molluscs,TRUE
hesperisternia multangulus,molluscs,TRUE
hesperocidaris asteriscus,echinoderms,TRUE
heteralentia ptycholepis,polychaetes,TRUE
hetereleotris apora,fish,TRUE
hetereleotris tentaculata,fish,TRUE
hetereleotris vulgaris,fish,TRUE
hetereleotris zanzibarensis,fish,TRUE
hetereleotris zonata,fish,TRUE
heteristius cinctus,fish,TRUE
heterocarpus affinis,crustacea_arthropods,TRUE
heterocarpus amacula,crustacea_arthropods,TRUE
heterocarpus dorsalis,crustacea_arthropods,TRUE
heterocarpus ensifer,crustacea_arthropods,TRUE
heterocarpus gibbosus,crustacea_arthropods,TRUE
heterocarpus grimaldii,crustacea_arthropods,TRUE
heterocarpus hayashii,crustacea_arthropods,TRUE
heterocarpus laevigatus,crustacea_arthropods,TRUE
heterocarpus lepidus,crustacea_arthropods,TRUE
heterocarpus oryx,crustacea_arthropods,TRUE
heterocarpus parvispina,crustacea_arthropods,TRUE
heterocarpus reedi,crustacea_arthropods,TRUE
heterocarpus sibogae,crustacea_arthropods,TRUE
heterocarpus tricarinatus,crustacea_arthropods,TRUE
heterocarpus vicarius,crustacea_arthropods,TRUE
heterocarpus woodmasoni,crustacea_arthropods,TRUE
heterocentrotus trigonarius,echinoderms,TRUE
heteroclinus adelaidae,fish,TRUE
heteroclinus antinectes,fish,FALSE
heteroclinus eckloniae,fish,FALSE
heteroclinus equiradiatus,fish,FALSE
heteroclinus heptaeolus,fish,TRUE
heteroclinus johnstoni,fish,TRUE
heteroclinus kuiteri,fish,TRUE
heteroclinus macrophthalmus,fish,TRUE
heteroclinus nasutus,fish,TRUE
heteroclinus perspicillatus,fish,TRUE
heteroclinus puellarum,fish,TRUE
heteroclinus roseus,fish,TRUE
heteroclinus tristis,fish,FALSE
heteroclinus whiteleggii,fish,TRUE
heteroclinus wilsoni,fish,TRUE
heteroconger hassi,fish,TRUE
heteroconger klausewitzi,fish,TRUE
heteroconger longissimus,fish,TRUE
heteroconger polyzona,fish,TRUE
heteroconger taylori,fish,TRUE
heterocucumis godeffroyi,echinoderms,TRUE
heterocyathus aequicostatus,corals,TRUE
heterocyathus alternatus,corals,FALSE
heterocyathus sulcatus,corals,FALSE
heterodontus francisci,elasmobranchs,TRUE
heterodontus galeatus,elasmobranchs,TRUE
heterodontus japonicus,elasmobranchs,TRUE
heterodontus mexicanus,elasmobranchs,TRUE
heterodontus omanensis,elasmobranchs,FALSE
heterodontus portusjacksoni,elasmobranchs,TRUE
heterodontus quoyi,elasmobranchs,FALSE
heterodontus ramalheira,elasmobranchs,TRUE
heterodontus zebra,elasmobranchs,TRUE
heterogenys microphthalma,crustacea_arthropods,TRUE
heteromastus filiformis,polychaetes,TRUE
heteromesus frigidus,crustacea_arthropods,TRUE
heteromesus granulatus,crustacea_arthropods,TRUE
heterometra crenulata,echinoderms,TRUE
heteromycteris capensis,fish,TRUE
heteromycteris proboscideus,fish,TRUE
heteromysis microps,crustacea_arthropods,TRUE
heteromysis norvegica,crustacea_arthropods,TRUE
heteronarce bentuviai,elasmobranchs,FALSE
heteronarce garmani,elasmobranchs,FALSE
heteronarce mollis,elasmobranchs,FALSE
heteronardoa carinata,echinoderms,TRUE
heteronida aspinirostris,crustacea_arthropods,TRUE
heteronymphon exiguum,crustacea_arthropods,TRUE
heteropanope glabra,crustacea_arthropods,TRUE
heteropenaeus longimanus,crustacea_arthropods,TRUE
heterophotus ophistoma,fish,TRUE
heterophoxus videns,crustacea_arthropods,TRUE
heteropilumnus trichophoroides,crustacea_arthropods,TRUE
heteropodarke lyonsi,polychaetes,TRUE
heteropriacanthus cruentatus,fish,TRUE
heteropsammia cochlea,corals,TRUE
heteropsammia eupsammides,corals,FALSE
heteroscarus acroptilus,fish,TRUE
heteroscymnoides marleyi,elasmobranchs,FALSE
heterosquilloides insignis,crustacea_arthropods,TRUE
heterostichus rostratus,fish,TRUE
heteroteuthis dispar,cephalopods,TRUE
heteroteuthis serventyi,cephalopods,TRUE
hexabranchus morsomus,molluscs,TRUE
hexabranchus sanguineus,molluscs,TRUE
hexagrammos decagrammus,fish,TRUE
hexagrammos lagocephalus,fish,TRUE
hexagrammos octogrammus,fish,TRUE
hexagrammos otakii,fish,TRUE
hexagrammos stelleri,fish,TRUE
hexanchus griseus,elasmobranchs,TRUE
hexanchus nakamurai,elasmobranchs,TRUE
hexanematichthys sagor,fish,TRUE
hexapanopeus angustifrons,crustacea_arthropods,TRUE
hexapanopeus paulensis,crustacea_arthropods,TRUE
hexaplex fulvescens,molluscs,TRUE
hexaplex kuesterianus,molluscs,TRUE
hexaplex trunculus,molluscs,TRUE
hexatrygon bickelli,elasmobranchs,TRUE
higginsia massalis,sponges,TRUE
higginsia mixta,sponges,TRUE
higginsia strigilata,sponges,TRUE
hilsa kelee,fish,TRUE
himantolophus albinares,fish,TRUE
himantolophus appelii,fish,TRUE
himantolophus brevirostris,fish,TRUE
himantolophus cornifer,fish,TRUE
himantolophus melanolophus,fish,TRUE
himantolophus paucifilosus,fish,TRUE
himantolophus rostratus,fish,TRUE
himantolophus sagamius,fish,TRUE
himantura australis,elasmobranchs,FALSE
himantura leoparda,elasmobranchs,TRUE
himantura uarnak,elasmobranchs,TRUE
himantura undulata,elasmobranchs,TRUE
hime curtirostris,fish,TRUE
hime japonica,fish,TRUE
hime pyrhistion,fish,TRUE
himerometra robustipinna,echinoderms,TRUE
hindsiclava alesidota,molluscs,TRUE
hindsiclava macilenta,molluscs,TRUE
hinea brasiliana,molluscs,TRUE
hinea fasciata,molluscs,TRUE
hinea lineata,molluscs,TRUE
hintonia candens,fish,TRUE
hiplyra platycheir,crustacea_arthropods,TRUE
hippasteria californica,echinoderms,TRUE
hippasteria lepidonotus,echinoderms,TRUE
hippasteria phrygiana,echinoderms,TRUE
hippichthys cyanospilos,fish,TRUE
hippichthys heptagonus,fish,FALSE
hippichthys parvicarinatus,fish,FALSE
hippichthys penicillus,fish,TRUE
hippichthys spicifer,fish,TRUE
hippocampus abdominalis,fish,TRUE
hippocampus algiricus,fish,TRUE
hippocampus angustus,fish,TRUE
hippocampus barbouri,fish,TRUE
hippocampus bargibanti,fish,TRUE
hippocampus breviceps,fish,TRUE
hippocampus camelopardalis,fish,TRUE
hippocampus capensis,fish,FALSE
hippocampus casscsio,fish,FALSE
hippocampus colemani,fish,FALSE
hippocampus comes,fish,TRUE
hippocampus coronatus,fish,TRUE
hippocampus dahli,fish,FALSE
hippocampus debelius,fish,FALSE
hippocampus denise,fish,TRUE
hippocampus erectus,fish,TRUE
hippocampus fisheri,fish,TRUE
hippocampus guttulatus,fish,TRUE
hippocampus hippocampus,fish,TRUE
hippocampus histrix,fish,TRUE
hippocampus ingens,fish,TRUE
hippocampus jayakari,fish,TRUE
hippocampus jugumus,fish,FALSE
hippocampus kelloggi,fish,TRUE
hippocampus kuda,fish,TRUE
hippocampus minotaur,fish,FALSE
hippocampus mohnikei,fish,TRUE
hippocampus paradoxus,fish,FALSE
hippocampus patagonicus,fish,FALSE
hippocampus planifrons,fish,FALSE
hippocampus pontohi,fish,TRUE
hippocampus pusillus,fish,FALSE
hippocampus reidi,fish,TRUE
hippocampus satomiae,fish,FALSE
hippocampus sindonis,fish,FALSE
hippocampus spinosissimus,fish,TRUE
hippocampus subelongatus,fish,FALSE
hippocampus trimaculatus,fish,TRUE
hippocampus tyro,fish,FALSE
hippocampus whitei,fish,TRUE
hippocampus zebra,fish,FALSE
hippocampus zosterae,fish,TRUE
hippoglossina bollmani,fish,TRUE
hippoglossina macrops,fish,TRUE
hippoglossina oblonga,fish,TRUE
hippoglossina stomata,fish,TRUE
hippoglossina tetrophthalma,fish,TRUE
hippoglossoides dubius,fish,TRUE
hippoglossoides elassodon,fish,TRUE
hippoglossoides platessoides,fish,TRUE
hippoglossoides robustus,fish,TRUE
hippoglossus hippoglossus,fish,TRUE
hippoglossus stenolepis,fish,TRUE
hippolyte coerulescens,crustacea_arthropods,TRUE
hippolyte nicholsoni,crustacea_arthropods,TRUE
hippolyte obliquimanus,crustacea_arthropods,TRUE
hippolyte pleuracantha,crustacea_arthropods,TRUE
hippolyte varians,crustacea_arthropods,TRUE
hippolyte ventricosa,crustacea_arthropods,TRUE
hippolyte zostericola,crustacea_arthropods,TRUE
hippomedon denticulatus,crustacea_arthropods,TRUE
hippomedon kergueleni,crustacea_arthropods,TRUE
hipponix antiquatus,molluscs,TRUE
hipponix benthophila,molluscs,TRUE
hipponix incurvus,molluscs,TRUE
hipponix subrufus,molluscs,TRUE
hipposcarus harid,fish,TRUE
hipposcarus longiceps,fish,TRUE
hippospongia communis,sponges,TRUE
hippospongia gossypina,sponges,TRUE
hippospongia lachne,sponges,TRUE
hirculops cornifer,fish,TRUE
hirsutodynomene spinosa,crustacea_arthropods,TRUE
hirundichthys affinis,fish,TRUE
hirundichthys albimaculatus,fish,TRUE
hirundichthys coromandelensis,fish,TRUE
hirundichthys indicus,fish,TRUE
hirundichthys marginatus,fish,TRUE
hirundichthys oxycephalus,fish,TRUE
hirundichthys rondeletii,fish,TRUE
hirundichthys speculiger,fish,TRUE
hirundichthys volador,fish,TRUE
histampica duplicata,echinoderms,TRUE
histiobranchus australis,fish,TRUE
histiobranchus bathybius,fish,TRUE
histiodraco velifer,fish,TRUE
histiogamphelus briggsii,fish,TRUE
histiogamphelus cristatus,fish,TRUE
histiophryne bougainvilli,fish,TRUE
histiophryne cryptacanthus,fish,TRUE
histiopterus typus,fish,TRUE
histrio histrio,fish,TRUE
histrionicus histrionicus,seabirds,FALSE
histriophoca fasciata,marine_mammals,TRUE
holacanthus africanus,fish,TRUE
holacanthus bermudensis,fish,TRUE
holacanthus ciliaris,fish,TRUE
holacanthus clarionensis,fish,FALSE
holacanthus limbaughi,fish,FALSE
holacanthus passer,fish,TRUE
holacanthus tricolor,fish,TRUE
holcomycteronus squamosus,fish,TRUE
hollardia hollardi,fish,TRUE
hollardia meadi,fish,TRUE
