iucn_sid,sciname,worms_name,mapped,assessment_id,scientific_name,iucn_category,iucn_category_code
13485141,ahliesaurus berryi,ahliesaurus berryi,FALSE,15603220,Ahliesaurus berryi,Least Concern,LC
13485161,luciosudis normani,luciosudis normani,FALSE,15603225,Luciosudis normani,Least Concern,LC
13485167,scopelosaurus argenteus,scopelosaurus argenteus,FALSE,15603230,Scopelosaurus argenteus,Least Concern,LC
13485284,scopelosaurus meadi,scopelosaurus meadi,FALSE,15603235,Scopelosaurus meadi,Least Concern,LC
13485312,omosudis lowii,omosudis lowii,FALSE,15603240,Omosudis lowii,Least Concern,LC
13485395,dolichosudis fuliginosa,dolichosudis fuliginosa,FALSE,15603245,Dolichosudis fuliginosa,Least Concern,LC
13485398,lestidiops affinis,lestidiops affinis,FALSE,15603250,Lestidiops affinis,Least Concern,LC
13485411,lestidiops cadenati,lestidiops cadenati,FALSE,15603255,Lestidiops cadenati,Least Concern,LC
13485622,lestrolepis intermedia,lestrolepis intermedia,FALSE,15603260,Lestrolepis intermedia,Least Concern,LC
13485631,macroparalepis affinis,macroparalepis affinis,FALSE,15603265,Macroparalepis affinis,Least Concern,LC
13485635,magnisudis atlantica,magnisudis atlantica,FALSE,15603270,Magnisudis atlantica,Least Concern,LC
13485675,benthalbella infans,benthalbella infans,FALSE,15603275,Benthalbella infans,Least Concern,LC
13485856,scopelarchus guentheri,scopelarchus guentheri,FALSE,15603280,Scopelarchus guentheri,Least Concern,LC
13486028,saurida brasiliensis,saurida brasiliensis,FALSE,15603285,Saurida brasiliensis,Least Concern,LC
13486169,synodus synodus,synodus synodus,FALSE,115351794,Synodus synodus,Least Concern,LC
13486222,batrachoides liberiensis,batrachoides liberiensis,FALSE,15603300,Batrachoides liberiensis,Least Concern,LC
13486345,perulibatrachus elminensis,perulibatrachus elminensis,FALSE,15603310,Perulibatrachus elminensis,Least Concern,LC
13486360,perulibatrachus rossignoli,perulibatrachus rossignoli,FALSE,15603315,Perulibatrachus rossignoli,Least Concern,LC
13486514,ablennes hians,ablennes hians,FALSE,15603320,Ablennes hians,Least Concern,LC
13487141,strongylura senegalensis,strongylura senegalensis,FALSE,15603335,Strongylura senegalensis,Least Concern,LC
13487154,tylosurus acus,tylosurus acus,FALSE,16643948,Tylosurus acus ssp. acus,Least Concern,LC
13487180,tylosurus acus,tylosurus acus,FALSE,15603345,Tylosurus acus ssp. imperialis,Least Concern,LC
13487288,tylosurus acus,tylosurus acus,FALSE,15603350,Tylosurus acus ssp. rafale,Least Concern,LC
13487345,tylosurus crocodilus,tylosurus crocodilus,FALSE,15603355,Tylosurus crocodilus ssp. crocodilus,Least Concern,LC
13487690,cheilopogon milleri,cheilopogon milleri,FALSE,15603375,Cheilopogon milleri,Least Concern,LC
13487700,cheilopogon nigricans,cheilopogon nigricans,FALSE,15603380,Cheilopogon nigricans,Least Concern,LC
13487733,fodiator acutus,fodiator acutus,FALSE,15603390,Fodiator acutus,Least Concern,LC
13487740,hirundichthys affinis,hirundichthys affinis,FALSE,15603395,Hirundichthys affinis,Least Concern,LC
13487874,prognichthys gibbifrons,prognichthys gibbifrons,FALSE,15603410,Prognichthys gibbifrons,Least Concern,LC
13491788,spartina alterniflora,spartina alterniflora,FALSE,13491792,Spartina alterniflora,Least Concern,LC
14134315,dipturus canutus,dipturus canutus,TRUE,14134317,Dipturus canutus,Endangered,EN
14134429,gymnura marmorata,gymnura marmorata,TRUE,124548901,Gymnura marmorata,Near Threatened,NT
14134431,gymnura crebripunctata,gymnura crebripunctata,TRUE,124549206,Gymnura crebripunctata,Near Threatened,NT
15147715,alepocephalus agassizii,alepocephalus agassizii,FALSE,15147719,Alepocephalus agassizii,Least Concern,LC
15147725,alepocephalus australis,alepocephalus australis,FALSE,15147728,Alepocephalus australis,Least Concern,LC
15147740,alepocephalus bairdii,alepocephalus bairdii,FALSE,15147743,Alepocephalus bairdii,Data Deficient,DD
15147791,asquamiceps hjorti,asquamiceps hjorti,FALSE,15147798,Asquamiceps hjorti,Least Concern,LC
15147816,bajacalifornia megalops,bajacalifornia megalops,FALSE,15147819,Bajacalifornia megalops,Least Concern,LC
15147860,bathylaco nigricans,bathylaco nigricans,FALSE,15147878,Bathylaco nigricans,Least Concern,LC
15147965,bathyprion danae,bathyprion danae,FALSE,15147968,Bathyprion danae,Least Concern,LC
15147977,bathytroctes michaelsarsi,bathytroctes michaelsarsi,FALSE,15147980,Bathytroctes michaelsarsi,Least Concern,LC
15148522,conocara macropterum,conocara macropterum,FALSE,15148525,Conocara macropterum,Least Concern,LC
15148566,conocara salmoneum,conocara salmoneum,FALSE,15148641,Conocara salmoneum,Least Concern,LC
15148742,einara macrolepis,einara macrolepis,FALSE,15148754,Einara macrolepis,Least Concern,LC
15148858,herwigia kreffti,herwigia kreffti,FALSE,15148923,Herwigia kreffti,Least Concern,LC
15148964,leptoderma macrops,leptoderma macrops,FALSE,15148993,Leptoderma macrops,Least Concern,LC
15149028,rinoctes nasutus,rinoctes nasutus,FALSE,15149090,Rinoctes nasutus,Least Concern,LC
15149121,rouleina attrita,rouleina attrita,FALSE,15149143,Rouleina attrita,Least Concern,LC
15149175,talismania homoptera,talismania homoptera,FALSE,15149223,Talismania homoptera,Least Concern,LC
15149262,talismania longifilis,talismania longifilis,FALSE,15149269,Talismania longifilis,Least Concern,LC
15149335,xenodermichthys copei,xenodermichthys copei,FALSE,15149338,Xenodermichthys copei,Least Concern,LC
15307967,conus denizi,conus denizi,TRUE,250219607,Conus denizi,Least Concern,LC
15307969,conus desidiosus,conus desidiosus,TRUE,42830699,Conus desidiosus,Least Concern,LC
15307971,conus delanoyae,conus delanoyae,TRUE,42830704,Conus delanoyae,Least Concern,LC
15307973,conus bellocqae,conus bellocqae,TRUE,250979380,Conus bellocqae,Data Deficient,DD
15307975,conus furnae,conus furnae,TRUE,42830709,Conus furnae,Least Concern,LC
15307977,conus cacao,conus mercator,TRUE,42830714,Conus cacao,Vulnerable,VU
15307979,conus calhetae,conus calhetae,TRUE,42830719,Conus calhetae,Least Concern,LC
15307981,conus pseudocuneolus,conus cuneolus,TRUE,42830724,Conus pseudocuneolus,Least Concern,LC
15521789,gymnammodytes capensis,gymnammodytes capensis,FALSE,15603415,Gymnammodytes capensis,Least Concern,LC
15521852,euleptorhamphus velox,euleptorhamphus velox,FALSE,15603420,Euleptorhamphus velox,Least Concern,LC
15521875,hemiramphus balao,hemiramphus balao,FALSE,15603425,Hemiramphus balao,Least Concern,LC
15521927,hemiramphus brasiliensis,hemiramphus brasiliensis,FALSE,15603430,Hemiramphus brasiliensis,Least Concern,LC
15521934,oxyporhamphus similis,oxyporhamphus similis,FALSE,15603435,Oxyporhamphus similis,Least Concern,LC
15521985,scomberesox simulans,scomberesox simulans,FALSE,15603440,Scomberesox simulans,Least Concern,LC
15522003,sardinella rouxi,sardinella rouxi,TRUE,143834207,Sardinella rouxi,Data Deficient,DD
15522042,ilisha africana,ilisha africana,TRUE,87632436,Ilisha africana,Least Concern,LC
15522050,bregmaceros nectabanus,bregmaceros nectabanus,FALSE,15603460,Bregmaceros nectabanus,Least Concern,LC
15522054,enchelyopus cimbrius,enchelyopus cimbrius,FALSE,15603465,Enchelyopus cimbrius,Least Concern,LC
15522061,bathygadus favosus,bathygadus favosus,FALSE,15603470,Bathygadus favosus,Least Concern,LC
15522064,bathygadus macrops,bathygadus macrops,FALSE,15603475,Bathygadus macrops,Least Concern,LC
15522069,bathygadus melanobranchus,bathygadus melanobranchus,FALSE,15603480,Bathygadus melanobranchus,Least Concern,LC
15522073,cetonurus globiceps,cetonurus globiceps,FALSE,15603485,Cetonurus globiceps,Least Concern,LC
15522095,coelorinchus labiatus,coelorinchus labiatus,FALSE,15603505,Coelorinchus labiatus,Least Concern,LC
15522109,coelorinchus polli,coelorinchus polli,FALSE,15603515,Coelorinchus polli,Least Concern,LC
15522140,coryphaenoides leptolepis,coryphaenoides leptolepis,FALSE,15603525,Coryphaenoides leptolepis,Least Concern,LC
15522143,coryphaenoides marshalli,coryphaenoides marshalli,FALSE,15603530,Coryphaenoides marshalli,Least Concern,LC
15522146,coryphaenoides paramarshalli,coryphaenoides paramarshalli,FALSE,15603535,Coryphaenoides paramarshalli,Least Concern,LC
15522149,coryphaenoides rupestris,coryphaenoides rupestris,FALSE,15603540,Coryphaenoides rupestris,Critically Endangered,CR
15522152,coryphaenoides zaniophorus,coryphaenoides zaniophorus,FALSE,15603545,Coryphaenoides zaniophorus,Least Concern,LC
15522159,gadomus longifilis,gadomus longifilis,FALSE,15603550,Gadomus longifilis,Least Concern,LC
15522187,nezumia africana,nezumia africana,FALSE,15603565,Nezumia africana,Least Concern,LC
15522201,nezumia duodecim,nezumia duodecim,FALSE,15603575,Nezumia duodecim,Least Concern,LC
15522204,nezumia micronychodon,nezumia micronychodon,FALSE,15603580,Nezumia micronychodon,Least Concern,LC
15522207,nezumia milleri,nezumia milleri,FALSE,15603585,Nezumia milleri,Least Concern,LC
15522210,sphagemacrurus hirundo,sphagemacrurus hirundo,FALSE,15603590,Sphagemacrurus hirundo,Least Concern,LC
15522213,melanonus zugmayeri,melanonus zugmayeri,FALSE,15603595,Melanonus zugmayeri,Least Concern,LC
15522216,merluccius capensis,merluccius capensis,FALSE,15603600,Merluccius capensis,Least Concern,LC
15522226,merluccius polli,merluccius polli,FALSE,15603610,Merluccius polli,Least Concern,LC
15522229,merluccius senegalensis,merluccius senegalensis,FALSE,15603615,Merluccius senegalensis,Endangered,EN
15522233,laemonema laureysi,laemonema laureysi,FALSE,15603620,Laemonema laureysi,Least Concern,LC
15522236,laemonema yarrellii,laemonema yarrellii,FALSE,15603625,Laemonema yarrellii,Least Concern,LC
15522264,physiculus cyanostrophus,physiculus cyanostrophus,FALSE,15603640,Physiculus cyanostrophus,Least Concern,LC
15522267,physiculus huloti,physiculus huloti,FALSE,15603645,Physiculus huloti,Least Concern,LC
15522270,physiculus microbarbata,physiculus microbarbata,FALSE,15603650,Physiculus microbarbata,Data Deficient,DD
15598524,benthosema suborbitale,benthosema suborbitale,FALSE,15603660,Benthosema suborbitale,Least Concern,LC
15598540,bolinichthys distofax,bolinichthys distofax,FALSE,15603665,Bolinichthys distofax,Least Concern,LC
15598550,centrobranchus nigroocellatus,centrobranchus nigroocellatus,FALSE,15603670,Centrobranchus nigroocellatus,Least Concern,LC
15598596,ceratoscopelus warmingii,ceratoscopelus warmingii,FALSE,15603675,Ceratoscopelus warmingii,Least Concern,LC
15598621,diaphus bertelseni,diaphus bertelseni,FALSE,15603680,Diaphus bertelseni,Least Concern,LC
15598630,diaphus brachycephalus,diaphus brachycephalus,FALSE,15603685,Diaphus brachycephalus,Least Concern,LC
15598639,diaphus effulgens,diaphus effulgens,FALSE,15603690,Diaphus effulgens,Least Concern,LC
15598666,diaphus fragilis,diaphus fragilis,FALSE,15603695,Diaphus fragilis,Least Concern,LC
15598669,diaphus hudsoni,diaphus hudsoni,FALSE,15603700,Diaphus hudsoni,Least Concern,LC
15598672,diaphus lucidus,diaphus lucidus,FALSE,15603705,Diaphus lucidus,Least Concern,LC
15598700,diaphus meadi,diaphus meadi,FALSE,15603710,Diaphus meadi,Least Concern,LC
15598704,diaphus ostenfeldi,diaphus ostenfeldi,FALSE,15603715,Diaphus ostenfeldi,Least Concern,LC
15598778,diaphus perspicillatus,diaphus perspicillatus,FALSE,15603720,Diaphus perspicillatus,Least Concern,LC
15598791,diaphus splendidus,diaphus splendidus,FALSE,15603725,Diaphus splendidus,Least Concern,LC
15598799,diaphus subtilis,diaphus subtilis,FALSE,15603730,Diaphus subtilis,Data Deficient,DD
15598809,diaphus taaningi,diaphus taaningi,FALSE,15603735,Diaphus taaningi,Data Deficient,DD
15598812,diaphus termophilus,diaphus termophilus,FALSE,15603740,Diaphus termophilus,Least Concern,LC
15598815,hygophum macrochir,hygophum macrochir,FALSE,15603745,Hygophum macrochir,Least Concern,LC
15598887,hygophum reinhardtii,hygophum reinhardtii,FALSE,15603750,Hygophum reinhardtii,Least Concern,LC
15598938,hygophum taaningi,hygophum taaningi,FALSE,15603755,Hygophum taaningi,Least Concern,LC
15598948,lampadena anomala,lampadena anomala,FALSE,15603760,Lampadena anomala,Data Deficient,DD
15598951,lampadena chavesi,lampadena chavesi,FALSE,15603765,Lampadena chavesi,Least Concern,LC
15598954,lampadena dea,lampadena dea,FALSE,15603770,Lampadena dea,Data Deficient,DD
15598957,lampadena luminosa,lampadena luminosa,FALSE,15603775,Lampadena luminosa,Least Concern,LC
15598976,lampanyctodes hectoris,lampanyctodes hectoris,FALSE,15603780,Lampanyctodes hectoris,Least Concern,LC
15599060,lampanyctus alatus,lampanyctus alatus,FALSE,15603785,Lampanyctus alatus,Least Concern,LC
15599064,lampanyctus australis,lampanyctus australis,FALSE,15603790,Lampanyctus australis,Least Concern,LC
15599067,lampanyctus festivus,lampanyctus festivus,FALSE,15603795,Lampanyctus festivus,Least Concern,LC
15599070,lampanyctus intricarius,lampanyctus intricarius,FALSE,15603800,Lampanyctus intricarius,Least Concern,LC
15599074,lampanyctus lepidolychnus,lampanyctus lepidolychnus,FALSE,15603805,Lampanyctus lepidolychnus,Least Concern,LC
15599078,lampanyctus tenuiformis,lampanyctus tenuiformis,FALSE,15603810,Lampanyctus tenuiformis,Least Concern,LC
15599092,lampichthys procerus,lampichthys procerus,FALSE,15603815,Lampichthys procerus,Least Concern,LC
15599123,lepidophanes gaussi,lepidophanes gaussi,FALSE,15603820,Lepidophanes gaussi,Least Concern,LC
15599136,lepidophanes guentheri,lepidophanes guentheri,FALSE,15603825,Lepidophanes guentheri,Least Concern,LC
15599150,myctophum affine,myctophum affine,FALSE,15603830,Myctophum affine,Least Concern,LC
15600450,myctophum asperum,myctophum asperum,FALSE,15603835,Myctophum asperum,Least Concern,LC
15600453,myctophum nitidulum,myctophum nitidulum,FALSE,15603840,Myctophum nitidulum,Least Concern,LC
15600713,myctophum obtusirostre,myctophum obtusirostre,FALSE,15603845,Myctophum obtusirostre,Least Concern,LC
15600720,myctophum phengodes,myctophum phengodes,FALSE,15603850,Myctophum phengodes,Least Concern,LC
15600727,myctophum selenops,myctophum selenops,FALSE,15603855,Myctophum selenops,Least Concern,LC
15600731,nannobrachium atrum,nannobrachium atrum,FALSE,15603860,Nannobrachium atrum,Least Concern,LC
15600738,nannobrachium cuprarium,nannobrachium cuprarium,FALSE,15603865,Nannobrachium cuprarium,Least Concern,LC
15601157,nannobrachium isaacsi,nannobrachium isaacsi,FALSE,15603870,Nannobrachium isaacsi,Least Concern,LC
15601865,notoscopelus caudispinosus,notoscopelus caudispinosus,FALSE,15603875,Notoscopelus caudispinosus,Least Concern,LC
15601872,notoscopelus resplendens,notoscopelus resplendens,FALSE,15603880,Notoscopelus resplendens,Least Concern,LC
15601881,scopelopsis multipunctatus,scopelopsis multipunctatus,FALSE,15603885,Scopelopsis multipunctatus,Least Concern,LC
15601887,symbolophorus barnardi,symbolophorus barnardi,FALSE,15603890,Symbolophorus barnardi,Least Concern,LC
15601894,symbolophorus boops,symbolophorus boops,FALSE,15603895,Symbolophorus boops,Least Concern,LC
15601902,taaningichthys minimus,taaningichthys minimus,FALSE,15603900,Taaningichthys minimus,Least Concern,LC
15601905,taaningichthys paurolychnus,taaningichthys paurolychnus,FALSE,15603905,Taaningichthys paurolychnus,Least Concern,LC
15601909,neoscopelus macrolepidotus,neoscopelus macrolepidotus,FALSE,15603910,Neoscopelus macrolepidotus,Least Concern,LC
15601913,scopelengys tristis,scopelengys tristis,FALSE,15603915,Scopelengys tristis,Least Concern,LC
15601916,glossanodon polli,glossanodon polli,FALSE,15603920,Glossanodon polli,Least Concern,LC
15601920,bathylagichthys problematicus,bathylagichthys problematicus,FALSE,15603925,Bathylagichthys problematicus,Least Concern,LC
15601934,leptochilichthys agassizii,leptochilichthys agassizii,FALSE,15603935,Leptochilichthys agassizii,Least Concern,LC
15601937,nansenia atlantica,nansenia atlantica,FALSE,15603940,Nansenia atlantica,Least Concern,LC
15601940,nansenia tenera,nansenia tenera,FALSE,15603945,Nansenia tenera,Least Concern,LC
15601952,paracaristius maderensis,paracaristius maderensis,FALSE,15603955,Paracaristius maderensis,Least Concern,LC
15601959,cepola pauciradiata,cepola pauciradiata,FALSE,15603960,Cepola pauciradiata,Data Deficient,DD
15601962,epigonus pandionis,epigonus pandionis,FALSE,15603965,Epigonus pandionis,Least Concern,LC
15601976,sphyraena afra,sphyraena afra,FALSE,15603975,Sphyraena afra,Least Concern,LC
15601979,arnoglossus capensis,arnoglossus capensis,FALSE,15603980,Arnoglossus capensis,Least Concern,LC
15601982,bothus guibei,bothus guibei,FALSE,15603985,Bothus guibei,Data Deficient,DD
15601985,chascanopsetta lugubris,chascanopsetta lugubris,FALSE,15603990,Chascanopsetta lugubris,Least Concern,LC
15601988,monolene mertensi,monolene mertensae,FALSE,15603995,Monolene mertensi,Least Concern,LC
15602417,monolene microstoma,monolene microstoma,FALSE,15604000,Monolene microstoma,Least Concern,LC
15602420,cynoglossus browni,cynoglossus browni,FALSE,15604005,Cynoglossus browni,Data Deficient,DD
15602435,cynoglossus cadenati,cynoglossus cadenati,FALSE,15604010,Cynoglossus cadenati,Data Deficient,DD
15602438,cynoglossus canariensis,cynoglossus canariensis,FALSE,15604015,Cynoglossus canariensis,Near Threatened,NT
15602447,cynoglossus capensis,cynoglossus capensis,FALSE,15604020,Cynoglossus capensis,Data Deficient,DD
15602466,cynoglossus monodi,cynoglossus monodi,FALSE,15604025,Cynoglossus monodi,Near Threatened,NT
15602947,cynoglossus senegalensis,cynoglossus senegalensis,FALSE,15604030,Cynoglossus senegalensis,Near Threatened,NT
15622230,cynoglossus zanzibarensis,cynoglossus zanzibarensis,FALSE,15623287,Cynoglossus zanzibarensis,Least Concern,LC
15622233,symphurus insularis,symphurus insularis,FALSE,15623292,Symphurus insularis,Least Concern,LC
15622583,symphurus normani,symphurus normani,FALSE,15623297,Symphurus normani,Least Concern,LC
15622587,symphurus vanmelleae,symphurus vanmelleae,FALSE,15623302,Symphurus vanmelleae,Least Concern,LC
15622590,citharichthys stampflii,citharichthys stampflii,FALSE,135017191,Citharichthys stampflii,Least Concern,LC
15622597,syacium guineensis,syacium guineensis,FALSE,15623312,Syacium guineensis,Least Concern,LC
15622604,syacium micrurum,syacium micrurum,FALSE,15623317,Syacium micrurum,Least Concern,LC
15622608,psettodes belcheri,psettodes belcheri,FALSE,15623322,Psettodes belcheri,Data Deficient,DD
15622611,psettodes bennettii,psettodes bennettii,FALSE,15623327,Psettodes bennettii,Data Deficient,DD
15622620,austroglossus pectoralis,austroglossus pectoralis,FALSE,15623332,Austroglossus pectoralis,Data Deficient,DD
15622627,bathysolea lactea,bathysolea lactea,FALSE,15623337,Bathysolea lactea,Data Deficient,DD
15622630,bathysolea polli,bathysolea polli,FALSE,15623342,Bathysolea polli,Least Concern,LC
15622639,heteromycteris capensis,heteromycteris capensis,FALSE,15623347,Heteromycteris capensis,Near Threatened,NT
15622649,microchirus boscanion,microchirus boscanion,FALSE,15623357,Microchirus boscanion,Data Deficient,DD
15622656,microchirus frechkopi,microchirus frechkopi,FALSE,15623362,Microchirus frechkopi,Data Deficient,DD
